'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/03/2025,6.5,0.0, ,34.1,9.8,99,16,2.91,24.48
CANBERRA AIRPORT,02/03/2025,7.0,0.0, ,34.2,14.2,86,10,3.49,22.76
CANBERRA AIRPORT,03/03/2025,4.7,0.0, ,26.9,10.4,99,41,3.79,20.15
CANBERRA AIRPORT,04/03/2025,5.1,0.0, ,25.5,11.7,96,35,4.45,22.82
CANBERRA AIRPORT,05/03/2025,5.2,0.0, ,28.1,7.3,99,34,3.51,23.30
CANBERRA AIRPORT,06/03/2025,5.5,0.0, ,27.0,10.2,100,31,4.80,22.12
CANBERRA AIRPORT,07/03/2025,3.6,0.0, ,24.5,9.9,99,53,4.72,13.98
CANBERRA AIRPORT,08/03/2025,4.5,0.0, ,27.7,11.6,99,43,4.14,17.41
CANBERRA AIRPORT,09/03/2025,4.2,0.0, ,29.6,11.8,98,43,3.07,16.01
CANBERRA AIRPORT,10/03/2025,4.4,0.0, ,31.3,13.4,100,36,2.51,16.73
CANBERRA AIRPORT,11/03/2025,3.6,22.2, ,26.4,14.6,100,56,4.11,15.01
CANBERRA AIRPORT,12/03/2025,3.6,0.0, ,27.3,12.3,100,45,1.93,16.80
CANBERRA AIRPORT,13/03/2025,4.8,0.0, ,31.5,13.0,100,39,2.87,19.46
CANBERRA AIRPORT,14/03/2025,5.3,6.2, ,33.2,13.7,100,32,2.72,21.32
CANBERRA AIRPORT,15/03/2025,5.3,0.2, ,34.6,12.6,99,20,2.27,20.65
CANBERRA AIRPORT,16/03/2025,7.7,0.0, ,33.1,13.9,88,25,7.13,17.59
CANBERRA AIRPORT,17/03/2025,4.7,0.0, ,20.6,7.0,81,29,5.06,21.21
CANBERRA AIRPORT,18/03/2025,4.0,0.0, ,24.6,4.5,99,35,2.60,20.56
CANBERRA AIRPORT,19/03/2025,4.5,0.0, ,30.0,8.6,100,37,2.49,20.22
CANBERRA AIRPORT,20/03/2025,4.1,0.0, ,29.1,12.8,96,43,2.89,17.25
CANBERRA AIRPORT,21/03/2025,3.5,5.4, ,27.5,16.4,100,51,3.35,13.88
CANBERRA AIRPORT,22/03/2025,4.2,0.6, ,27.1,12.6,100,30,2.59,19.53
CANBERRA AIRPORT,23/03/2025,3.0,0.0, ,25.8,15.9,100,52,2.43,13.18
CANBERRA AIRPORT,24/03/2025,4.2,0.0, ,30.7,12.8,100,27,1.89,19.48
CANBERRA AIRPORT,25/03/2025,4.1,0.0, ,28.2,14.0,100,40,3.11,17.10
CANBERRA AIRPORT,26/03/2025,4.2,0.0, ,30.3,13.2,100,33,2.78,15.95
CANBERRA AIRPORT,27/03/2025,4.1,0.0, ,27.4,11.0,100,40,3.20,18.37
CANBERRA AIRPORT,28/03/2025,2.8,0.0, ,24.4,13.6,99,53,3.65,9.29
CANBERRA AIRPORT,29/03/2025,1.7,13.4, ,18.5,15.1,100,72,3.82,7.08
CANBERRA AIRPORT,30/03/2025,3.5,7.2, ,22.6,15.5,80,60,6.67,11.80
CANBERRA AIRPORT,31/03/2025,4.3,0.2, ,21.5,14.6,82,48,8.63,15.00
Totals:,,137.9,55.4, ,,,,,, 
