'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/02/2025, ,0.0, , , ,100,100,7.66,18.59
GREEN CAPE,02/02/2025, ,0.0, , , ,100,75,11.27,28.45
GREEN CAPE,03/02/2025,4.8,0.0, ,25.2,19.9,94,75,9.50,28.69
GREEN CAPE,04/02/2025,4.4,0.0, ,24.6,19.7,95,78,8.03,27.42
GREEN CAPE,05/02/2025,4.3,0.4, ,24.8,18.9,96,73,7.55,24.51
GREEN CAPE,06/02/2025,4.8,1.8, ,27.8,19.4,97,72,5.77,25.42
GREEN CAPE,07/02/2025,4.0,0.0, ,24.8,20.4,95,72,7.19,20.51
GREEN CAPE,08/02/2025,2.8,6.8, ,24.5,18.9,96,80,5.40,13.55
GREEN CAPE,09/02/2025,1.7,2.6, ,22.4,19.7,98,86,7.85,7.08
GREEN CAPE,10/02/2025,3.0,56.0, ,24.9,17.5,96,78,3.47,14.94
GREEN CAPE,11/02/2025,2.1,8.6, ,22.5,19.1,97,89,4.16,11.01
GREEN CAPE,12/02/2025,4.1,7.6, ,26.4,18.1,96,77,4.36,23.40
GREEN CAPE,13/02/2025,3.7,0.4, ,24.7,19.3,94,82,11.07,22.73
GREEN CAPE,14/02/2025,1.5,0.2, ,19.1,17.2,98,81,6.40,5.25
GREEN CAPE,15/02/2025,4.4,26.2, ,18.7,15.8,87,51,12.03,17.86
GREEN CAPE,16/02/2025,5.2,0.0, ,18.0,11.6,73,50,13.60,24.77
GREEN CAPE,17/02/2025,4.8,0.0, ,21.6,13.0,84,56,8.37,25.05
GREEN CAPE,18/02/2025,4.6,0.0, ,23.4,13.9,87,55,6.51,21.70
GREEN CAPE,19/02/2025,5.3,0.0, ,21.1,15.0,75,53,8.87,25.76
GREEN CAPE,20/02/2025,5.3,0.0, ,23.0,15.7,75,55,7.92,24.54
GREEN CAPE,21/02/2025,4.3,0.0, ,23.5,14.6,89,67,6.75,24.48
GREEN CAPE,22/02/2025,4.2,0.0, ,23.8,19.3,91,76,10.97,24.68
GREEN CAPE,23/02/2025,3.1,0.0, ,22.2,19.3,92,74,9.11,13.44
GREEN CAPE,24/02/2025,3.9,0.0, ,24.5,17.9,86,65,6.78,15.21
GREEN CAPE,25/02/2025,4.6,0.0, ,26.0,15.4,88,59,4.13,22.85
GREEN CAPE,26/02/2025,3.8,443.0, ,23.5,17.2,95,76,8.17,24.22
GREEN CAPE,27/02/2025,3.5,0.0, ,25.5,18.3,95,73,4.79,17.93
GREEN CAPE,28/02/2025,3.8,0.0, ,24.5,18.5,95,69,5.05,19.80
Totals:,,102,553.6, ,,,,,, 
