'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NORAH HEAD New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NORAH HEAD,01/08/2025,1.2,14.0, ,15.1,9.6,95,83,4.87,8.08
NORAH HEAD,02/08/2025,1.6,44.4, ,17.2,10.9,95,79,12.43,4.57
NORAH HEAD,03/08/2025,1.8,42.8, ,18.8,12.8,95,80,13.56,7.78
NORAH HEAD,04/08/2025,2.8,8.6, ,17.6,13.3,97,33,4.74,12.02
NORAH HEAD,05/08/2025,2.1,4.0, ,21.6,11.4,99,54,2.28,13.91
NORAH HEAD,06/08/2025,2.3,0.0, ,18.2,10.9,84,41,2.60,14.07
NORAH HEAD,07/08/2025,1.7,0.8, ,15.9,11.0,96,67,6.57,6.41
NORAH HEAD,08/08/2025,2.1,5.4, ,17.1,12.4,96,63,5.90,10.73
NORAH HEAD,09/08/2025,1.2,34.8, ,15.8,11.8,98,84,4.40,9.27
NORAH HEAD,10/08/2025,2.1,47.8, ,15.5,11.5,100,45,4.03,10.68
NORAH HEAD,11/08/2025,2.0,15.8, ,15.6,10.4,100,44,2.86,12.63
NORAH HEAD,12/08/2025,2.6,2.8, ,17.8,9.0,95,33,3.04,14.76
NORAH HEAD,13/08/2025, ,0.2, , ,10.1,94,31,2.78,14.66
NORAH HEAD,14/08/2025, , , ,15.8, ,93,72,4.31,9.55
NORAH HEAD,15/08/2025,1.7,10.6, ,18.7,10.8,96,76,3.24,11.46
NORAH HEAD,16/08/2025,2.3,0.4, ,20.1,11.6,88,50,2.31,12.31
NORAH HEAD,17/08/2025,2.5,0.8, ,16.5,7.3,73,40,2.51,15.54
NORAH HEAD,18/08/2025,2.1,0.0, ,14.3,8.4,92,53,4.52,10.24
NORAH HEAD,19/08/2025,1.8,57.4, ,17.1,9.1,94,70,2.63,12.77
NORAH HEAD,20/08/2025,1.7,8.6, ,16.3,10.3,94,74,5.67,8.48
NORAH HEAD,21/08/2025,1.3,50.4, ,16.5,13.0,95,85,7.28,6.60
NORAH HEAD,22/08/2025,1.0,23.6, ,16.2,12.3,95,92,2.23,6.10
NORAH HEAD,23/08/2025,2.6,31.4, ,19.3,12.2,94,61,4.56,15.57
NORAH HEAD,24/08/2025,3.0,0.0, ,19.1,13.0,84,49,3.90,16.00
NORAH HEAD,25/08/2025,2.6,0.0, ,23.0,14.0,92,64,2.88,15.20
NORAH HEAD,26/08/2025,2.7,0.2, ,21.9,14.1,94,75,6.71,16.80
NORAH HEAD,27/08/2025,2.9,0.2, ,22.6,16.9,89,44,3.95,7.10
NORAH HEAD,28/08/2025,3.1,0.0, ,19.9,11.8,66,33,2.31,16.93
NORAH HEAD,29/08/2025,3.2,0.0, ,20.2,10.3,74,37,3.06,15.71
NORAH HEAD,30/08/2025,3.7,0.0, ,18.6,10.0,67,36,4.22,17.25
NORAH HEAD,31/08/2025,3.3,0.0, ,20.1,8.5,74,37,3.10,17.50
Totals:,,65,405, ,,,,,, 
