'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PATERSON (TOCAL) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PATERSON (TOCAL),01/07/2025,1.2, , ,14.0,6.6,94,76,6.46,4.90
PATERSON (TOCAL),02/07/2025,2.0,23.6, ,17.0,9.5,88,61,6.21,6.10
PATERSON (TOCAL),03/07/2025, ,7.2, , ,12.9,71,56,4.91,10.34
PATERSON (TOCAL),04/07/2025, , , ,17.9, ,93,50,2.17,11.78
PATERSON (TOCAL),05/07/2025, ,0.0, , ,3.5,96,66,0.54,11.00
PATERSON (TOCAL),06/07/2025,1.3, , ,22.3,7.4,96,57,1.03,11.54
PATERSON (TOCAL),07/07/2025,2.1,0.0, ,18.1,9.5,81,45,3.10,11.71
PATERSON (TOCAL),08/07/2025,1.8,0.0, ,16.8,10.1,73,38,2.13,6.97
PATERSON (TOCAL),09/07/2025,1.1,0.0, ,20.9,5.2,94,41,0.57,12.00
PATERSON (TOCAL),10/07/2025,3.0,0.0, ,17.1,6.5,93,35,6.76,11.72
PATERSON (TOCAL),11/07/2025,3.1,0.0, ,18.3,10.1,63,42,4.95,12.09
PATERSON (TOCAL),12/07/2025,2.0,0.0, ,19.0,10.4,92,43,2.61,12.13
PATERSON (TOCAL),13/07/2025,1.8,0.0, ,18.9,3.5,96,37,2.06,11.33
PATERSON (TOCAL),14/07/2025,2.7,0.0, ,19.9,8.9,82,31,3.41,12.26
PATERSON (TOCAL),15/07/2025, ,0.0, ,14.7,5.1,84,49,2.20, 
PATERSON (TOCAL),16/07/2025,1.5,0.0, ,16.6,5.1,94,44,1.74,12.42
PATERSON (TOCAL),17/07/2025,1.2,0.0, ,17.3,1.4,96,44,0.91,12.28
PATERSON (TOCAL),18/07/2025,1.2,0.0, ,16.6,6.6,93,65,1.47,8.14
PATERSON (TOCAL),19/07/2025,1.4,3.6, ,18.5,7.3,95,53,1.44,9.78
PATERSON (TOCAL),20/07/2025,1.4,0.2, ,17.4,1.9,97,41,1.26,12.74
PATERSON (TOCAL),21/07/2025,1.5,0.0, ,20.1,5.4,94,61,1.50,12.36
PATERSON (TOCAL),22/07/2025,1.9,0.0, ,20.0,9.2,93,59,3.02,9.69
PATERSON (TOCAL),23/07/2025, ,1.6, , ,11.3,92,51,2.04,10.04
PATERSON (TOCAL),24/07/2025, , , ,15.9, ,89,39,2.13,13.09
PATERSON (TOCAL),25/07/2025, ,0.0, , ,1.2,96,37,2.11,13.07
PATERSON (TOCAL),26/07/2025, , , ,16.1, ,91,61,2.24,6.21
PATERSON (TOCAL),27/07/2025,2.8, , ,17.7,7.9,91,46,6.19,11.26
PATERSON (TOCAL),28/07/2025,3.3,0.0, ,16.9,11.6,67,48,6.63,12.59
PATERSON (TOCAL),29/07/2025,2.2,0.0, ,15.9,11.7,79,46,3.25,9.41
PATERSON (TOCAL),30/07/2025,0.8,0.0, ,11.6,8.6,94,79,1.21,4.46
PATERSON (TOCAL),31/07/2025,1.5,14.2, ,14.9,9.3,94,64,3.18,8.88
Totals:,,42.8,50.4, ,,,,,, 
