'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/04/2025,2.5,0.0, ,22.5,17.0,91,70,4.74,9.56
WILLIAMTOWN RAAF,02/04/2025,1.7,3.0, ,20.6,15.9,94,67,1.84,7.06
WILLIAMTOWN RAAF,03/04/2025, ,1.2, , ,16.3,100,38,1.85,18.88
WILLIAMTOWN RAAF,04/04/2025, , , ,27.2, ,91,38,2.34,18.66
WILLIAMTOWN RAAF,05/04/2025,4.9,0.0, ,26.8,14.2,87,29,4.12,18.75
WILLIAMTOWN RAAF,06/04/2025,4.3,0.0, ,27.3,13.1,92,29,2.95,18.57
WILLIAMTOWN RAAF,07/04/2025,5.0,0.0, ,26.7,14.7,71,31,4.16,18.40
WILLIAMTOWN RAAF,08/04/2025,2.4,0.0, ,21.8,16.6,93,63,2.59,11.60
WILLIAMTOWN RAAF,09/04/2025,2.9,0.0, ,23.9,12.9,95,56,2.22,16.10
WILLIAMTOWN RAAF,10/04/2025,2.7,0.0, ,25.5,12.8,97,56,1.50,15.05
WILLIAMTOWN RAAF,11/04/2025,3.1,0.0, ,28.2,13.3,97,43,1.35,17.70
WILLIAMTOWN RAAF,12/04/2025,2.8,0.2, ,25.9,15.3,97,64,2.22,15.07
WILLIAMTOWN RAAF,13/04/2025,2.7,0.8, ,25.7,15.5,97,63,1.66,15.28
WILLIAMTOWN RAAF,14/04/2025,3.0,0.2, ,27.4,12.1,96,38,1.35,16.98
WILLIAMTOWN RAAF,15/04/2025,3.8,10.2, ,24.1,18.5,94,48,6.19,13.53
WILLIAMTOWN RAAF,16/04/2025,2.6,3.0, ,22.0,14.8,95,57,4.18,10.83
WILLIAMTOWN RAAF,17/04/2025,2.4,12.6, ,23.0,15.6,95,63,3.66,9.76
WILLIAMTOWN RAAF,18/04/2025,2.8,1.8, ,24.2,13.1,94,50,2.17,15.50
WILLIAMTOWN RAAF,19/04/2025,3.0,0.2, ,27.0,11.8,96,46,2.03,16.14
WILLIAMTOWN RAAF,20/04/2025,3.3,0.2, ,28.9,12.1,96,39,1.93,16.28
WILLIAMTOWN RAAF,21/04/2025,3.9,0.0, ,27.6,15.3,91,35,3.74,13.26
WILLIAMTOWN RAAF,22/04/2025,2.2,23.6, ,21.7,13.8,96,62,3.23,10.62
WILLIAMTOWN RAAF,23/04/2025,2.7,3.4, ,24.5,15.2,97,64,4.06,12.74
WILLIAMTOWN RAAF,24/04/2025,2.6,0.8, ,24.2,19.4,96,65,2.65,14.09
WILLIAMTOWN RAAF,25/04/2025,2.2,3.2, ,24.3,14.6,98,64,1.52,13.77
WILLIAMTOWN RAAF,26/04/2025,2.0,0.0, ,25.0,13.6,96,64,1.45,11.25
WILLIAMTOWN RAAF,27/04/2025,1.9,38.0, ,21.5,16.9,97,76,7.55,5.89
WILLIAMTOWN RAAF,28/04/2025,2.5,59.0, ,23.8,16.8,96,67,5.27,11.11
WILLIAMTOWN RAAF,29/04/2025,2.3,1.4, ,23.5,14.8,97,69,3.26,13.26
WILLIAMTOWN RAAF,30/04/2025,1.5,17.2, ,19.3,14.9,97,79,4.85,6.18
Totals:,,79.7,180, ,,,,,, 
