input_name,normalized
ADELAIDE (WEST TERRACE _ NGAYIRDAPIRA),adelaide
BRADSHAW - ANGALLARI VALLEY (DEFENCE),bradshaw angallari valley
BRADSHAW - KOOLENDONG VALLEY (DEFENCE),bradshaw koolendong valley
BUSSELTON AERO,busselton
CENTRAL ARNHEM PLATEAU,central arnhem plateau
DALY WATERS AIRSTRIP,daly waters airstrip
DELAMERE WEAPONS RANGE,delamere weapons range
DOUGLAS RIVER RESEARCH FARM,douglas river farm
DUM IN MIRRIE AIRSTRIP,dum in mirrie airstrip
ESPERANCE AERO,esperance
KANGAROO FLATS (DEFENCE),kangaroo flats
KEITH (MUNKORA),keith
KINGSCOTE AERO,kingscote
KUITPO FOREST RESERVE,kuitpo forest reserve
LAMEROO (AUSTIN PLAINS),lameroo
LOXTON RESEARCH CENTRE,loxton
MOUNT BUNDEY NORTH (DEFENCE),mount bundey north
MOUNT BUNDEY SOUTH (DEFENCE),mount bundey south
MOUNT MAGNET AERO,mount magnet
MURGANELLA AIRSTRIP,murganella airstrip
MURRAY BRIDGE (PALLAMANA AERODROME),murray bridge
NEWDEGATE RESEARCH STATION,newdegate
NGAYAWILI,ngayawili
NURIOOTPA PIRSA,nuriootpa pirsa
PARAWA (SECOND VALLEY FOREST),parawa
PARNDANA CFS,parndana cfs
RENMARK AERO,renmark
STRATHALBYN RACECOURSE,strathalbyn racecourse
TERRITORY GRAPE FARM,territory grape farm
STRATHALBYN RACECOURSE,strathalbyn racecourse
TERRITORY GRAPE FARM,territory grape farm
STRATHALBYN RACECOURSE,strathalbyn racecourse
TERRITORY GRAPE FARM,territory grape farm
TERRITORY GRAPE FARM,territory grape farm
TERRITORY GRAPE FARM,territory grape farm
TERRITORY GRAPE FARM,territory grape farm
